Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
onlinevideoconverter.com,24,3.3868423,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0,0.45,0,0,0.2631579,0,0,1
amazon.fr,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
washingtonpost.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.2857143,0,0,0.3846154,0,0,1
pinimg.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,1
china.com.cn,12,2.8553886,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.5,0.5,0,0,1
messenger.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.5,0,0,1
tokopedia.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.25,0,0,1
mama.cn,7,2.2359264,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
google.cz,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
coinbase.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
china.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.5,0,0,1
sogou.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0.25,0,0,1
google.ro,9,2.4193819,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
exoclick.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,1
walmart.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.9,0,0,0,1
yelp.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
babytree.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.39999998,0.14285715,0,0,1
amazon.it,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
google.ch,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
wikihow.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
google.no,9,2.4193819,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
w3schools.com,13,3.0269868,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0.25,0,0,0.5,0.25,0,0.39999998,0,0,0,1
uol.com.br,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
spankbang.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.22222222,0,0.39999998,0.375,0,0,1
google.pt,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
pages.tmall.com,15,3.3735573,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,1
godaddy.com,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0,0,0,1
slideshare.net,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,1
redtube.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.7,0.33333334,0,0,1
metropcs.mobi,13,3.3927474,0,1,2,0,0,0,0,4,0,0,6,0,0,0.25,0,0,0,0.25,0,0.39999998,0,0,0,1
speakol.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
kompas.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0,0,0,1
google.ae,9,2.5032582,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
gearbest.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
google.com.pe,13,2.8731408,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.cl,9,2.5032582,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
mega.nz,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
bankofamerica.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
ladbible.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,1
bet9ja.com,10,3.321928,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0,0,0,1
wellsfargo.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.39999998,0,0,0,1
spotscenered.info,17,3.4548223,0,1,2,0,0,0,0,4,0,0,8,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.36363637,0,0,1
eastday.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.5714286,0,0.4,0,0,0,1
nextoptim.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.5,0.125,0,0,1
youporn.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.4,0.33333334,0,0,1
gfycat.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0.2,0,0,1
weather.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.4,0.6666667,0,0,1
hulu.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
onoticioso.com,14,2.6923807,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.3,0.11111111,0,0,1
bilibili.com,12,2.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.3,0,0,0.4,1
speedtest.net,13,2.5654485,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.39999998,0.25,0,0,1
ikea.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.4,0,0,0,1
bp.blogspot.com,15,3.1898983,0,2,3,1,0,0,1,3,0,1,4.3333335,0,0,0.2,1,0,0,0,0,0,0,0,0,1
slack.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.2,0,0.4,0,0,0,1
bukalapak.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,1
caijing.com.cn,14,3.0391488,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.39999998,0.33333334,0,0,1
yts.am,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
google.ie,9,2.5032582,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
newstrend.news,14,2.842371,0,1,2,0,0,0,0,4,0,0,6.5,0,0,0.5,0,0,0,0.22222222,0,0.39999998,0.375,0,0,1
abs-cbn.com,11,3.0957954,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0.33333334,0,0,0,0.16666667,0,0.5,0,0,0,1
forbes.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.4,0,0,1
people.com.cn,13,2.931209,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.7,0,0,0,1
indiatimes.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.44444445,0,0,1
amazon.es,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
9gag.com,8,2.75,0.125,1,2,0,0,1,1,3,0,0,3.5,0,0.125,0,0,0,0,0.33333334,0,0.7,0,0,0,1
google.dk,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
upornia.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.39999998,0.16666667,0,0,1
kinopoisk.ru,12,3.0849626,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
huanqiu.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.39999998,0.16666667,0,0,1
youm7.com,9,2.7254806,0.11111111,1,2,0,0,1,1,3,0,0,4,0,0.11111111,0,0,0,0,0.75,0,0.4,0.25,0,0,1
medium.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
zillow.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.5,0,0,0,1
tripadvisor.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,1
gamepedia.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,1
scribd.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0,0.39999998,0,0,0,1
breitbart.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
wikimedia.org,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.5,0.125,0,0,1
dkn.tv,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
kakaku.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0.2,1
rambler.ru,10,2.8464394,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.4,0.16666667,0,0,1
bittrex.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.2857143,0,0.4,0.33333334,0,0,1
sabah.com.tr,12,3.251629,0,2,3,1,0,0,0,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.7,0,0,0,1
ebay-kleinanzeigen.de,21,3.422578,0,1,3,0,1,0,1,2,0.04761905,1,6.3333335,0,0,0,0,0,0,0.5294118,0,0,0.1764706,0,0,1
foxnews.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0,0,0,1
codeonclick.com,15,3.0565648,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.1,0,0,1
trello.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.5,0.2,0,0,1
hclips.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0,0.39999998,0,0,0,1
wetransfer.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.22222222,0,0,1
intuit.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,1
google.dz,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
livejournal.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.1,0,0,1
liputan6.com,12,3.5849626,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0,0,0,0,0.42857143,0,0.39999998,0.14285715,0,0,1
google.fi,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
google.hu,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
leboncoin.fr,12,3.251629,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
genius.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,1
bestbuy.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.4,0.16666667,0,0,1
telegram.org,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,1
files.wordpress.com,19,3.5766177,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.33333334,1,0,0,0.4,0,0.4,0.25,0,0,1
archive.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
aliyun.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0,0,0,1
mmoframes.com,13,2.931209,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.125,0,0,1
amazon.cn,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
amazon.ca,9,2.6416042,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
huffingtonpost.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.2857143,0,0,0.30769232,0,0,1
google.co.il,12,2.688722,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
researchgate.net,16,3.125,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.39999998,0.27272728,0,0,1
gmx.net,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,1
ltn.com.tw,10,2.9219282,0,2,3,1,0,0,0,2,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
popcash.net,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0,0,0,1
aol.com,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
irctc.co.in,11,2.6635327,0,2,3,1,0,0,1,2,0,2,3,0,0,0.6666667,1,0,0,0.2,0,0.4,0,0,0,1
allegro.pl,10,2.8464394,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0.5,0.42857143,0,0.5,0,0,0,1
h8vzwpv.com,11,3.2776134,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,1,0,0,0,0,0.2,0.39999998,0,0.33333334,0,1
goodreads.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.5,0.125,0,0,1
shutterstock.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.25,0,0.19999999,0.18181819,0,0,1
thesaurus.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.375,0,0,1
zippyshare.com,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.22222222,0,0,1
nownews.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0,0,0,1
ameblo.jp,9,3.169925,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
web.de,6,2.251629,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
udemy.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
cnblogs.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.14285715,0,0.39999998,0,0,0,1
google.sk,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
bitauto.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.33333334,0,0,1
sberbank.ru,11,3.0957954,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0.25,0,0.5,0.2857143,0,0,1
digikala.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
battle.net,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0.5,0.33333334,0,0.7,0.2,0,0,1
duckduckgo.com,14,2.8962915,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.3,0,0.19999999,0,0,0.4,1
rutracker.org,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
rumble.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.4,0,0,0,1
airbnb.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.33333334,0,0.5,0,0,0,1
gamefaqs.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,1
businessinsider.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.2857143,0,0.2,1
ign.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
xfinity.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,1
daum.net,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
velocecdn.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0,0,0,1
freepik.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.4,0.16666667,0,0,1
higheurest.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.44444445,0,0,1
outbrain.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
rednet.cn,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.9,0.4,0,0,1
setn.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,1
cricbuzz.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.25,0,0.3,0,0,0,1
livedoor.jp,11,3.2776134,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.5,0,0.5,0.2857143,0,0,1
myway.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.7,0,0,0,1
ci123.com,9,2.947703,0.33333334,1,2,0,0,3,1,3,0,0,4,0,0.33333334,0,0,0,0,0.5,0,0.5,0,0,0,1
hola.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
ouo.io,6,1.7924813,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,1,0,0,0.5,0,0,1
google.kz,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
sourceforge.net,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.2,0,0,1
canva.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
1337x.to,8,2.75,0.5,1,2,0,0,4,0,2,0,1,3.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0,1
youdao.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.8333333,0,0.4,0.2,0,0,1
reverso.net,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,1
hp.com,6,2.5849626,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1
accuweather.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.3,0.4,0,0,1
wordreference.com,17,3.1018813,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.41666666,0,0,1
usps.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
varzesh3.com,12,3.5849626,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0,0,0,0,0.2857143,0,0.3,0.14285715,0,0,1
orange.fr,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.5,0.6,0,0,1
haber7.com,10,3.321928,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0.4,0,0,1
sciencedirect.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.19999999,0.25,0,0,1
subject.tmall.com,17,3.4992275,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0,0.2857143,0,0.39999998,0,0,0,1
bestadbid.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
flickr.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0,0.5,0,0,0,1
skype.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
zendesk.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0.5,0,0,1
iqiyi.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.8,0,0.4,0,0,0,1
livedoor.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.5,0.2857143,0,0,1
userapi.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,1
weebly.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.7,0,0,0,1
icloud.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,1
target.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
ntd.tv,6,2.251629,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
ndtv.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0.33333334,0,0,1
momoshop.com.tw,15,2.9232316,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.39999998,0,0,0,1
feedly.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.4,0.2,0,0,1
asos.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
123movieshub.to,15,3.7735574,0.2,1,2,0,0,3,0,2,0,1,7,0,0.2,0,0,0,0,0.44444445,0,0,0.09090909,0,0,1
instructure.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.3,0.2,0,0,1
doublepimp.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
siteadvisor.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.3,0,0,1
rt.com,6,2.5849626,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1
adf.ly,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
rarbg.to,8,2.75,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0.5,0,0,0,0.2,0,0.4,0,0,0,1
olx.ua,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
ouedkniss.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.44444445,0,0.39999998,0.375,0,0,1
espncricinfo.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,1
banvenez.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
mailchimp.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
